Date,Open,High,Low,Close,Amount(Billion),Volume (thousand-shares),Transactions
1978/07/26,585.16,585.16,585.16,585.16,,,
1978/07/27,585.47,585.47,585.47,585.47,,,
1978/07/28,590.92,590.92,590.92,590.92,,,
1978/07/29,595.62,595.62,595.62,595.62,,,
1978/07/31,589.31,589.31,589.31,589.31,,,
1978/08/01,587.77,587.77,587.77,587.77,,,
1978/08/02,593.4,593.4,593.4,593.4,,,
1978/08/03,585.59,585.59,585.59,585.59,,,
1978/08/04,575.6,575.6,575.6,575.6,,,
1978/08/05,579.12,579.12,579.12,579.12,,,
1978/08/07,589.02,589.02,589.02,589.02,,,
1978/08/08,585.59,585.59,585.59,585.59,,,
1978/08/09,586.33,586.33,586.33,586.33,,,
1978/08/10,590.04,590.04,590.04,590.04,,,
1978/08/11,585.45,585.45,585.45,585.45,,,
1978/08/12,590.09,590.09,590.09,590.09,,,
1978/08/14,590.04,590.04,590.04,590.04,,,
1978/08/15,594.34,594.34,594.34,594.34,,,
1978/08/16,591.82,591.82,591.82,591.82,,,
1978/08/17,598.24,598.24,598.24,598.24,,,
1978/08/18,605.47,605.47,605.47,605.47,,,
1978/08/19,609.66,609.66,609.66,609.66,,,
1978/08/21,617.35,617.35,617.35,617.35,,,
1978/08/22,617.14,617.14,617.14,617.14,,,
1978/08/23,623.78,623.78,623.78,623.78,,,
1978/08/24,624.72,624.72,624.72,624.72,,,
1978/08/25,615.88,615.88,615.88,615.88,,,
1978/08/26,623.18,623.18,623.18,623.18,,,
1978/08/28,620.35,620.35,620.35,620.35,,,
1978/08/29,613.06,613.06,613.06,613.06,,,
1978/08/30,614.61,614.61,614.61,614.61,,,
1978/08/31,623.74,623.74,623.74,623.74,,,
1978/09/01,628.42,628.42,628.42,628.42,,,
1978/09/02,630.62,630.62,630.62,630.62,,,
1978/09/04,638.99,638.99,638.99,638.99,,,
1978/09/05,639.08,639.08,639.08,639.08,,,
1978/09/06,648.77,648.77,648.77,648.77,,,
1978/09/07,661.37,661.37,661.37,661.37,,,
1978/09/08,661.55,661.55,661.55,661.55,,,
1978/09/09,658.23,658.23,658.23,658.23,,,
1978/09/11,672.57,672.57,672.57,672.57,,,
1978/09/12,663.87,663.87,663.87,663.87,,,
1978/09/13,643,643,643,643,,,
1978/09/14,645.89,645.89,645.89,645.89,,,
1978/09/15,648.25,648.25,648.25,648.25,,,
1978/09/16,656.91,656.91,656.91,656.91,,,
1978/09/18,664.12,664.12,664.12,664.12,,,
1978/09/19,664.05,664.05,664.05,664.05,,,
1978/09/20,660.7,660.7,660.7,660.7,,,
1978/09/21,662.53,662.53,662.53,662.53,,,
1978/09/22,668.71,668.71,668.71,668.71,,,
1978/09/23,676.02,676.02,676.02,676.02,,,
1978/09/25,679.45,679.45,679.45,679.45,,,
1978/09/26,681.07,681.07,681.07,681.07,,,
1978/09/27,683.01,683.01,683.01,683.01,,,
1978/09/29,680.55,680.55,680.55,680.55,,,
1978/09/30,679.17,679.17,679.17,679.17,,,
1978/10/02,686.24,686.24,686.24,686.24,,,
1978/10/03,687.29,687.29,687.29,687.29,,,
1978/10/04,686.4,686.4,686.4,686.4,,,
1978/10/05,679.36,679.36,679.36,679.36,,,
1978/10/06,688.52,688.52,688.52,688.52,,,
1978/10/07,687.79,687.79,687.79,687.79,,,
1978/10/09,688.07,688.07,688.07,688.07,,,
1978/10/11,680.88,680.88,680.88,680.88,,,
1978/10/12,666.47,666.47,666.47,666.47,,,
1978/10/13,671.81,671.81,671.81,671.81,,,
1978/10/14,674.56,674.56,674.56,674.56,,,
1978/10/16,673.63,673.63,673.63,673.63,,,
1978/10/17,670.5,670.5,670.5,670.5,,,
1978/10/18,676.21,676.21,676.21,676.21,,,
1978/10/19,685.96,685.96,685.96,685.96,,,
1978/10/20,683.2,683.2,683.2,683.2,,,
1978/10/21,677.54,677.54,677.54,677.54,,,
1978/10/23,675.12,675.12,675.12,675.12,,,
1978/10/24,670.61,670.61,670.61,670.61,,,
1978/10/26,645.56,645.56,645.56,645.56,,,
1978/10/27,643.11,643.11,643.11,643.11,,,
1978/10/28,643.99,643.99,643.99,643.99,,,
1978/10/30,626.92,626.92,626.92,626.92,,,
1978/11/01,600.43,600.43,600.43,600.43,,,
1978/11/02,619.55,619.55,619.55,619.55,,,
1978/11/03,621.47,621.47,621.47,621.47,,,
1978/11/04,611.59,611.59,611.59,611.59,,,
1978/11/06,592.86,592.86,592.86,592.86,,,
1978/11/07,593.31,593.31,593.31,593.31,,,
1978/11/08,607.85,607.85,607.85,607.85,,,
1978/11/09,594.79,594.79,594.79,594.79,,,
1978/11/10,588.51,588.51,588.51,588.51,,,
1978/11/11,591.88,591.88,591.88,591.88,,,
1978/11/14,589.91,589.91,589.91,589.91,,,
1978/11/15,575.34,575.34,575.34,575.34,,,
1978/11/16,573.6,573.6,573.6,573.6,,,
1978/11/17,587.99,587.99,587.99,587.99,,,
1978/11/18,573.92,573.92,573.92,573.92,,,
1978/11/20,568.92,568.92,568.92,568.92,,,
1978/11/21,569.87,569.87,569.87,569.87,,,
1978/11/22,574.07,574.07,574.07,574.07,,,
1978/11/23,582.77,582.77,582.77,582.77,,,
1978/11/24,578.2,578.2,578.2,578.2,,,
1978/11/25,582.87,582.87,582.87,582.87,,,
1978/11/27,592.47,592.47,592.47,592.47,,,
1978/11/28,588.94,588.94,588.94,588.94,,,
1978/11/29,592.71,592.71,592.71,592.71,,,
1978/11/30,582.83,582.83,582.83,582.83,,,
1978/12/01,583.69,583.69,583.69,583.69,,,
1978/12/02,585.51,585.51,585.51,585.51,,,
1978/12/04,582.16,582.16,582.16,582.16,,,
1978/12/05,588.6,588.6,588.6,588.6,,,
1978/12/06,592.84,592.84,592.84,592.84,,,
1978/12/07,597.76,597.76,597.76,597.76,,,
1978/12/08,601.77,601.77,601.77,601.77,,,
1978/12/09,595.22,595.22,595.22,595.22,,,
1978/12/11,596.79,596.79,596.79,596.79,,,
1978/12/12,604.14,604.14,604.14,604.14,,,
1978/12/13,607.25,607.25,607.25,607.25,,,
1978/12/14,604.63,604.63,604.63,604.63,,,
1978/12/15,599.95,599.95,599.95,599.95,,,
1978/12/16,573.08,573.08,573.08,573.08,,,
1978/12/18,547.95,547.95,547.95,547.95,,,
1978/12/19,538.3,538.3,538.3,538.3,,,
1978/12/20,545.58,545.58,545.58,545.58,,,
1978/12/21,543.96,543.96,543.96,543.96,,,
1978/12/22,543.76,543.76,543.76,543.76,,,
1978/12/23,541.59,541.59,541.59,541.59,,,
1978/12/26,549.81,549.81,549.81,549.81,,,
1978/12/27,541.73,541.73,541.73,541.73,,,
1978/12/28,531.25,531.25,531.25,531.25,,,
1978/12/29,532.43,532.43,532.43,532.43,,,
1979/01/04,530.52,530.52,530.52,530.52,,,
1979/01/05,553.79,553.79,553.79,553.79,,,
1979/01/06,550.24,550.24,550.24,550.24,,,
1979/01/08,552.81,552.81,552.81,552.81,,,
1979/01/09,545.88,545.88,545.88,545.88,,,
1979/01/10,541.85,541.85,541.85,541.85,,,
1979/01/11,534.63,534.63,534.63,534.63,,,
1979/01/12,534.26,534.26,534.26,534.26,,,
1979/01/13,528.47,528.47,528.47,528.47,,,
1979/01/15,509.41,509.41,509.41,509.41,,,
1979/01/16,505.49,505.49,505.49,505.49,,,
1979/01/17,514.56,514.56,514.56,514.56,,,
1979/01/18,507.6,507.6,507.6,507.6,,,
1979/01/19,505.26,505.26,505.26,505.26,,,
1979/01/20,506.79,506.79,506.79,506.79,,,
1979/01/22,514.2,514.2,514.2,514.2,,,
1979/01/23,514.33,514.33,514.33,514.33,,,
1979/01/24,524.72,524.72,524.72,524.72,,,
1979/01/25,533.74,533.74,533.74,533.74,,,
1979/02/01,540.7,540.7,540.7,540.7,,,
1979/02/02,547.98,547.98,547.98,547.98,,,
1979/02/03,539.51,539.51,539.51,539.51,,,
1979/02/05,531.6,531.6,531.6,531.6,,,
1979/02/06,546.99,546.99,546.99,546.99,,,
1979/02/07,542.17,542.17,542.17,542.17,,,
1979/02/08,531.8,531.8,531.8,531.8,,,
1979/02/09,524.79,524.79,524.79,524.79,,,
1979/02/10,526.88,526.88,526.88,526.88,,,
1979/02/12,531.03,531.03,531.03,531.03,,,
1979/02/13,528.44,528.44,528.44,528.44,,,
1979/02/14,533.9,533.9,533.9,533.9,,,
1979/02/15,535.19,535.19,535.19,535.19,,,
1979/02/16,529.93,529.93,529.93,529.93,,,
1979/02/17,523.81,523.81,523.81,523.81,,,
1979/02/19,522.41,522.41,522.41,522.41,,,
1979/02/20,523.93,523.93,523.93,523.93,,,
1979/02/21,530.13,530.13,530.13,530.13,,,
1979/02/22,533.55,533.55,533.55,533.55,,,
1979/02/23,537.99,537.99,537.99,537.99,,,
1979/02/24,540.61,540.61,540.61,540.61,,,
1979/02/26,543.65,543.65,543.65,543.65,,,
1979/02/27,539.56,539.56,539.56,539.56,,,
1979/02/28,531.31,531.31,531.31,531.31,,,
1979/03/01,534.99,534.99,534.99,534.99,,,
1979/03/02,531.46,531.46,531.46,531.46,,,
1979/03/03,532.64,532.64,532.64,532.64,,,
1979/03/05,536.81,536.81,536.81,536.81,,,
1979/03/06,536.39,536.39,536.39,536.39,,,
1979/03/07,536.39,536.39,536.39,536.39,,,
1979/03/08,540.65,540.65,540.65,540.65,,,
1979/03/09,534.39,534.39,534.39,534.39,,,
1979/03/10,535.63,535.63,535.63,535.63,,,
1979/03/12,538.09,538.09,538.09,538.09,,,
1979/03/13,538.07,538.07,538.07,538.07,,,
1979/03/14,537.78,537.78,537.78,537.78,,,
1979/03/15,538.88,538.88,538.88,538.88,,,
1979/03/16,544.83,544.83,544.83,544.83,,,
1979/03/17,552.12,552.12,552.12,552.12,,,
1979/03/19,554.86,554.86,554.86,554.86,,,
1979/03/20,554.85,554.85,554.85,554.85,,,
1979/03/21,566.46,566.46,566.46,566.46,,,
1979/03/22,568.58,568.58,568.58,568.58,,,
1979/03/23,537.99,537.99,537.99,537.99,,,
1979/03/24,565.26,565.26,565.26,565.26,,,
1979/03/26,579.99,579.99,579.99,579.99,,,
1979/03/27,585.89,585.89,585.89,585.89,,,
1979/03/28,593.18,593.18,593.18,593.18,,,
1979/03/30,616.69,616.69,616.69,616.69,,,
1979/03/31,624.7,624.7,624.7,624.7,,,
1979/04/02,621.27,621.27,621.27,621.27,,,
1979/04/03,643.01,643.01,643.01,643.01,,,
1979/04/04,636.53,636.53,636.53,636.53,,,
1979/04/06,622,622,622,622,,,
1979/04/07,632.37,632.37,632.37,632.37,,,
1979/04/09,653.17,653.17,653.17,653.17,,,
1979/04/10,645.09,645.09,645.09,645.09,,,
1979/04/11,631.91,631.91,631.91,631.91,,,
1979/04/12,634.55,634.55,634.55,634.55,,,
1979/04/13,618.35,618.35,618.35,618.35,,,
1979/04/14,630.96,630.96,630.96,630.96,,,
1979/04/16,621.12,621.12,621.12,621.12,,,
1979/04/17,620.35,620.35,620.35,620.35,,,
1979/04/18,624.9,624.9,624.9,624.9,,,
1979/04/19,633.52,633.52,633.52,633.52,,,
1979/04/20,636.62,636.62,636.62,636.62,,,
1979/04/21,637.34,637.34,637.34,637.34,,,
1979/04/23,646.51,646.51,646.51,646.51,,,
1979/04/24,646.63,646.63,646.63,646.63,,,
1979/04/25,642.99,642.99,642.99,642.99,,,
1979/04/26,648.93,648.93,648.93,648.93,,,
1979/04/27,652.37,652.37,652.37,652.37,,,
1979/04/28,657.33,657.33,657.33,657.33,,,
1979/04/30,659.19,659.19,659.19,659.19,,,
1979/05/01,638.12,638.12,638.12,638.12,,,
1979/05/02,634,634,634,634,,,
1979/05/03,638.4,638.4,638.4,638.4,,,
1979/05/04,623.2,623.2,623.2,623.2,,,
1979/05/05,625.18,625.18,625.18,625.18,,,
1979/05/07,602.41,602.41,602.41,602.41,,,
1979/05/08,602.55,602.55,602.55,602.55,,,
1979/05/09,605.88,605.88,605.88,605.88,,,
1979/05/10,610.11,610.11,610.11,610.11,,,
1979/05/11,612.33,612.33,612.33,612.33,,,
1979/05/12,610.9,610.9,610.9,610.9,,,
1979/05/14,598.29,598.29,598.29,598.29,,,
1979/05/15,597.52,597.52,597.52,597.52,,,
1979/05/16,604.06,604.06,604.06,604.06,,,
1979/05/17,595.84,595.84,595.84,595.84,,,
1979/05/18,580.75,580.75,580.75,580.75,,,
1979/05/19,579.65,579.65,579.65,579.65,,,
1979/05/21,580.39,580.39,580.39,580.39,,,
1979/05/22,588.99,588.99,588.99,588.99,,,
1979/05/23,582.75,582.75,582.75,582.75,,,
1979/05/24,587.45,587.45,587.45,587.45,,,
1979/05/25,595.44,595.44,595.44,595.44,,,
1979/05/26,597.34,597.34,597.34,597.34,,,
1979/05/28,598.52,598.52,598.52,598.52,,,
1979/05/29,597.55,597.55,597.55,597.55,,,
1979/05/31,590.37,590.37,590.37,590.37,,,
1979/06/01,590.39,590.39,590.39,590.39,,,
1979/06/02,589.4,589.4,589.4,589.4,,,
1979/06/04,573.1,573.1,573.1,573.1,,,
1979/06/05,572.46,572.46,572.46,572.46,,,
1979/06/06,574.44,574.44,574.44,574.44,,,
1979/06/07,577.79,577.79,577.79,577.79,,,
1979/06/08,575.83,575.83,575.83,575.83,,,
1979/06/09,576.45,576.45,576.45,576.45,,,
1979/06/11,578.02,578.02,578.02,578.02,,,
1979/06/12,580.7,580.7,580.7,580.7,,,
1979/06/13,578.14,578.14,578.14,578.14,,,
1979/06/14,575.33,575.33,575.33,575.33,,,
1979/06/15,569.26,569.26,569.26,569.26,,,
1979/06/16,566.2,566.2,566.2,566.2,,,
1979/06/18,565.74,565.74,565.74,565.74,,,
1979/06/19,570.96,570.96,570.96,570.96,,,
1979/06/20,572.09,572.09,572.09,572.09,,,
1979/06/21,580.1,580.1,580.1,580.1,,,
1979/06/22,580.58,580.58,580.58,580.58,,,
1979/06/23,570.93,570.93,570.93,570.93,,,
1979/06/25,573.64,573.64,573.64,573.64,,,
1979/06/26,576.99,576.99,576.99,576.99,,,
1979/06/27,576.35,576.35,576.35,576.35,,,
1979/06/28,576.77,576.77,576.77,576.77,,,
1979/06/29,567.18,567.18,567.18,567.18,,,
1979/06/30,572.27,572.27,572.27,572.27,,,
1979/07/04,557,557,557,557,,,
1979/07/05,551.9,551.9,551.9,551.9,,,
1979/07/06,552.73,552.73,552.73,552.73,,,
1979/07/07,545.33,545.33,545.33,545.33,,,
1979/07/09,527.13,527.13,527.13,527.13,,,
1979/07/10,530.03,530.03,530.03,530.03,,,
1979/07/11,540.6,540.6,540.6,540.6,,,
1979/07/12,536.42,536.42,536.42,536.42,,,
1979/07/13,531.03,531.03,531.03,531.03,,,
1979/07/14,523.99,523.99,523.99,523.99,,,
1979/07/16,514.04,514.04,514.04,514.04,,,
1979/07/17,515.18,515.18,515.18,515.18,,,
1979/07/18,522,522,522,522,,,
1979/07/19,519.81,519.81,519.81,519.81,,,
1979/07/20,528.74,528.74,528.74,528.74,,,
1979/07/21,540.44,540.44,540.44,540.44,,,
1979/07/23,539.04,539.04,539.04,539.04,,,
1979/07/24,542.79,542.79,542.79,542.79,,,
1979/07/25,544.43,544.43,544.43,544.43,,,
1979/07/26,539.95,539.95,539.95,539.95,,,
1979/07/27,549.21,549.21,549.21,549.21,,,
1979/07/28,551.89,551.89,551.89,551.89,,,
1979/07/30,559.29,559.29,559.29,559.29,,,
1979/07/31,561.55,561.55,561.55,561.55,,,
1979/08/01,546.99,546.99,546.99,546.99,,,
1979/08/03,559.51,559.51,559.51,559.51,,,
1979/08/04,557.72,557.72,557.72,557.72,,,
1979/08/06,556.95,556.95,556.95,556.95,,,
1979/08/07,568.04,568.04,568.04,568.04,,,
1979/08/08,569.12,569.12,569.12,569.12,,,
1979/08/09,570.42,570.42,570.42,570.42,,,
1979/08/10,568.38,568.38,568.38,568.38,,,
1979/08/11,564.67,564.67,564.67,564.67,,,
1979/08/13,563.48,563.48,563.48,563.48,,,
1979/08/14,562.02,562.02,562.02,562.02,,,
1979/08/15,565.32,565.32,565.32,565.32,,,
1979/08/16,568.38,568.38,568.38,568.38,,,
1979/08/17,570.14,570.14,570.14,570.14,,,
1979/08/18,569.67,569.67,569.67,569.67,,,
1979/08/20,571.36,571.36,571.36,571.36,,,
1979/08/21,573.13,573.13,573.13,573.13,,,
1979/08/22,572.18,572.18,572.18,572.18,,,
1979/08/23,570,570,570,570,,,
1979/08/24,579.59,579.59,579.59,579.59,,,
1979/08/25,582.84,582.84,582.84,582.84,,,
1979/08/27,594.27,594.27,594.27,594.27,,,
1979/08/28,600.76,600.76,600.76,600.76,,,
1979/08/29,599.43,599.43,599.43,599.43,,,
1979/08/30,601.42,601.42,601.42,601.42,,,
1979/08/31,599.05,599.05,599.05,599.05,,,
1979/09/01,592.97,592.97,592.97,592.97,,,
1979/09/03,594.51,594.51,594.51,594.51,,,
1979/09/04,589.78,589.78,589.78,589.78,,,
1979/09/05,581.97,581.97,581.97,581.97,,,
1979/09/06,582.15,582.15,582.15,582.15,,,
1979/09/07,575.24,575.24,575.24,575.24,,,
1979/09/08,579.75,579.75,579.75,579.75,,,
1979/09/10,572.32,572.32,572.32,572.32,,,
1979/09/11,574.2,574.2,574.2,574.2,,,
1979/09/12,575.27,575.27,575.27,575.27,,,
1979/09/13,582.98,582.98,582.98,582.98,,,
1979/09/14,584.77,584.77,584.77,584.77,,,
1979/09/15,580.88,580.88,580.88,580.88,,,
1979/09/17,577.71,577.71,577.71,577.71,,,
1979/09/18,577.94,577.94,577.94,577.94,,,
1979/09/19,575.67,575.67,575.67,575.67,,,
1979/09/20,569.34,569.34,569.34,569.34,,,
1979/09/21,562.81,562.81,562.81,562.81,,,
1979/09/22,565.84,565.84,565.84,565.84,,,
1979/09/24,565.44,565.44,565.44,565.44,,,
1979/09/25,574.73,574.73,574.73,574.73,,,
1979/09/26,569.53,569.53,569.53,569.53,,,
1979/09/27,568.53,568.53,568.53,568.53,,,
1979/09/29,577.46,577.46,577.46,577.46,,,
1979/10/01,586.41,586.41,586.41,586.41,,,
1979/10/02,584.17,584.17,584.17,584.17,,,
1979/10/03,584.06,584.06,584.06,584.06,,,
1979/10/04,581.68,581.68,581.68,581.68,,,
1979/10/06,578.4,578.4,578.4,578.4,,,
1979/10/08,576.19,576.19,576.19,576.19,,,
1979/10/09,575.34,575.34,575.34,575.34,,,
1979/10/11,554.8,554.8,554.8,554.8,,,
1979/10/12,556.66,556.66,556.66,556.66,,,
1979/10/13,551.24,551.24,551.24,551.24,,,
1979/10/15,541.39,541.39,541.39,541.39,,,
1979/10/16,544.14,544.14,544.14,544.14,,,
1979/10/17,546.58,546.58,546.58,546.58,,,
1979/10/18,552.07,552.07,552.07,552.07,,,
1979/10/19,549.91,549.91,549.91,549.91,,,
1979/10/20,549.24,549.24,549.24,549.24,,,
1979/10/22,547.41,547.41,547.41,547.41,,,
1979/10/23,541.3,541.3,541.3,541.3,,,
1979/10/24,535.25,535.25,535.25,535.25,,,
1979/10/26,531.24,531.24,531.24,531.24,,,
1979/10/27,535.49,535.49,535.49,535.49,,,
1979/10/29,533.61,533.61,533.61,533.61,,,
1979/10/30,530.92,530.92,530.92,530.92,,,
1979/11/01,537.25,537.25,537.25,537.25,,,
1979/11/02,541.64,541.64,541.64,541.64,,,
1979/11/03,547.53,547.53,547.53,547.53,,,
1979/11/05,544.38,544.38,544.38,544.38,,,
1979/11/06,554.89,554.89,554.89,554.89,,,
1979/11/07,544.46,544.46,544.46,544.46,,,
1979/11/08,533.5,533.5,533.5,533.5,,,
1979/11/09,534.44,534.44,534.44,534.44,,,
1979/11/10,532.89,532.89,532.89,532.89,,,
1979/11/13,516.11,516.11,516.11,516.11,,,
1979/11/14,519.27,519.27,519.27,519.27,,,
1979/11/15,522.25,522.25,522.25,522.25,,,
1979/11/16,522.3,522.3,522.3,522.3,,,
1979/11/17,516.51,516.51,516.51,516.51,,,
1979/11/19,513.9,513.9,513.9,513.9,,,
1979/11/20,517.76,517.76,517.76,517.76,,,
1979/11/21,508.29,508.29,508.29,508.29,,,
1979/11/22,505.76,505.76,505.76,505.76,,,
1979/11/23,502.05,502.05,502.05,502.05,,,
1979/11/24,502.2,502.2,502.2,502.2,,,
1979/11/26,503.68,503.68,503.68,503.68,,,
1979/11/27,514.27,514.27,514.27,514.27,,,
1979/11/28,514.35,514.35,514.35,514.35,,,
1979/11/29,510.18,510.18,510.18,510.18,,,
1979/11/30,512.45,512.45,512.45,512.45,,,
1979/12/01,509.18,509.18,509.18,509.18,,,
1979/12/03,503.57,503.57,503.57,503.57,,,
1979/12/04,503.74,503.74,503.74,503.74,,,
1979/12/05,506.36,506.36,506.36,506.36,,,
1979/12/06,507.79,507.79,507.79,507.79,,,
1979/12/07,507.24,507.24,507.24,507.24,,,
1979/12/08,508.52,508.52,508.52,508.52,,,
1979/12/10,519.49,519.49,519.49,519.49,,,
1979/12/11,520.32,520.32,520.32,520.32,,,
1979/12/12,519.07,519.07,519.07,519.07,,,
1979/12/13,514.88,514.88,514.88,514.88,,,
1979/12/14,518.78,518.78,518.78,518.78,,,
1979/12/15,524.67,524.67,524.67,524.67,,,
1979/12/17,540.02,540.02,540.02,540.02,,,
1979/12/18,546.08,546.08,546.08,546.08,,,
1979/12/19,539.48,539.48,539.48,539.48,,,
1979/12/20,545.88,545.88,545.88,545.88,,,
1979/12/21,555.22,555.22,555.22,555.22,,,
1979/12/22,554.56,554.56,554.56,554.56,,,
1979/12/24,550.92,550.92,550.92,550.92,,,
1979/12/26,533.97,533.97,533.97,533.97,,,
1979/12/27,524.88,524.88,524.88,524.88,,,
1979/12/28,542.69,542.69,542.69,542.69,,,
1979/12/29,549.55,549.55,549.55,549.55,,,
1980/01/04,562.65,562.65,562.65,562.65,,,
1980/01/05,561.55,561.55,561.55,561.55,,,
1980/01/07,564.81,564.81,564.81,564.81,,,
1980/01/08,556.33,556.33,556.33,556.33,,,
1980/01/09,561.23,561.23,561.23,561.23,,,
1980/01/10,556.07,556.07,556.07,556.07,,,
1980/01/11,555.13,555.13,555.13,555.13,,,
1980/01/12,555.37,555.37,555.37,555.37,,,
1980/01/14,545.52,545.52,545.52,545.52,,,
1980/01/15,547.42,547.42,547.42,547.42,,,
1980/01/16,549.64,549.64,549.64,549.64,,,
1980/01/17,540.08,540.08,540.08,540.08,,,
1980/01/18,541,541,541,541,,,
1980/01/19,544.96,544.96,544.96,544.96,,,
1980/01/21,545.72,545.72,545.72,545.72,,,
1980/01/22,544.71,544.71,544.71,544.71,,,
1980/01/23,549.61,549.61,549.61,549.61,,,
1980/01/24,552.75,552.75,552.75,552.75,,,
1980/01/25,555.59,555.59,555.59,555.59,,,
1980/01/26,552.9,552.9,552.9,552.9,,,
1980/01/28,554.16,554.16,554.16,554.16,,,
1980/01/29,549.13,549.13,549.13,549.13,,,
1980/01/30,547.55,547.55,547.55,547.55,,,
1980/01/31,547.02,547.02,547.02,547.02,,,
1980/02/01,549.53,549.53,549.53,549.53,,,
1980/02/02,552.43,552.43,552.43,552.43,,,
1980/02/04,561.14,561.14,561.14,561.14,,,
1980/02/05,562.63,562.63,562.63,562.63,,,
1980/02/06,559.54,559.54,559.54,559.54,,,
1980/02/07,558.61,558.61,558.61,558.61,,,
1980/02/08,553.92,553.92,553.92,553.92,,,
1980/02/09,550.03,550.03,550.03,550.03,,,
1980/02/11,551.5,551.5,551.5,551.5,,,
1980/02/12,556.49,556.49,556.49,556.49,,,
1980/02/13,557.75,557.75,557.75,557.75,,,
1980/02/20,554.53,554.53,554.53,554.53,,,
1980/02/21,550.9,550.9,550.9,550.9,,,
1980/02/22,554.81,554.81,554.81,554.81,,,
1980/02/23,551.82,551.82,551.82,551.82,,,
1980/02/25,548.57,548.57,548.57,548.57,,,
1980/02/26,550.48,550.48,550.48,550.48,,,
1980/02/27,551.87,551.87,551.87,551.87,,,
1980/02/28,560.56,560.56,560.56,560.56,,,
1980/02/29,564.4,564.4,564.4,564.4,,,
1980/03/01,562.47,562.47,562.47,562.47,,,
1980/03/03,573.11,573.11,573.11,573.11,,,
1980/03/04,576.94,576.94,576.94,576.94,,,
1980/03/05,581.09,581.09,581.09,581.09,,,
1980/03/06,581.8,581.8,581.8,581.8,,,
1980/03/07,583.77,583.77,583.77,583.77,,,
1980/03/08,579.4,579.4,579.4,579.4,,,
1980/03/10,576.77,576.77,576.77,576.77,,,
1980/03/11,569.92,569.92,569.92,569.92,,,
1980/03/12,572.24,572.24,572.24,572.24,,,
1980/03/13,561.78,561.78,561.78,561.78,,,
1980/03/14,562.41,562.41,562.41,562.41,,,
1980/03/15,557.82,557.82,557.82,557.82,,,
1980/03/17,555.15,555.15,555.15,555.15,,,
1980/03/18,544.97,544.97,544.97,544.97,,,
1980/03/19,542.58,542.58,542.58,542.58,,,
1980/03/20,547.66,547.66,547.66,547.66,,,
1980/03/21,544.77,544.77,544.77,544.77,,,
1980/03/22,541.82,541.82,541.82,541.82,,,
1980/03/24,536.13,536.13,536.13,536.13,,,
1980/03/25,541.46,541.46,541.46,541.46,,,
1980/03/26,538.8,538.8,538.8,538.8,,,
1980/03/27,543.56,543.56,543.56,543.56,,,
1980/03/28,534.81,534.81,534.81,534.81,,,
1980/03/31,526.2,526.2,526.2,526.2,,,
1980/04/01,526.95,526.95,526.95,526.95,,,
1980/04/02,522.15,522.15,522.15,522.15,,,
1980/04/03,518.09,518.09,518.09,518.09,,,
1980/04/05,522.48,522.48,522.48,522.48,,,
1980/04/07,521.88,521.88,521.88,521.88,,,
1980/04/08,509.7,509.7,509.7,509.7,,,
1980/04/09,510.91,510.91,510.91,510.91,,,
1980/04/10,514.33,514.33,514.33,514.33,,,
1980/04/11,521.8,521.8,521.8,521.8,,,
1980/04/12,522.36,522.36,522.36,522.36,,,
1980/04/14,517.93,517.93,517.93,517.93,,,
1980/04/15,520.86,520.86,520.86,520.86,,,
1980/04/16,517.8,517.8,517.8,517.8,,,
1980/04/17,514.27,514.27,514.27,514.27,,,
1980/04/18,516.08,516.08,516.08,516.08,,,
1980/04/19,522.86,522.86,522.86,522.86,,,
1980/04/21,521.93,521.93,521.93,521.93,,,
1980/04/22,520.83,520.83,520.83,520.83,,,
1980/04/23,525.85,525.85,525.85,525.85,,,
1980/04/24,526,526,526,526,,,
1980/04/25,531.7,531.7,531.7,531.7,,,
1980/04/26,525.9,525.9,525.9,525.9,,,
1980/04/28,524.55,524.55,524.55,524.55,,,
1980/04/29,515.75,515.75,515.75,515.75,,,
1980/04/30,515.93,515.93,515.93,515.93,,,
1980/05/01,519.31,519.31,519.31,519.31,,,
1980/05/02,514.8,514.8,514.8,514.8,,,
1980/05/03,508.13,508.13,508.13,508.13,,,
1980/05/05,500.77,500.77,500.77,500.77,,,
1980/05/06,505.31,505.31,505.31,505.31,,,
1980/05/07,504.88,504.88,504.88,504.88,,,
1980/05/08,509.55,509.55,509.55,509.55,,,
1980/05/09,507.94,507.94,507.94,507.94,,,
1980/05/10,509.46,509.46,509.46,509.46,,,
1980/05/12,509.59,509.59,509.59,509.59,,,
1980/05/13,509.78,509.78,509.78,509.78,,,
1980/05/14,507.15,507.15,507.15,507.15,,,
1980/05/15,507.63,507.63,507.63,507.63,,,
1980/05/16,508.32,508.32,508.32,508.32,,,
1980/05/17,511.27,511.27,511.27,511.27,,,
1980/05/19,518.2,518.2,518.2,518.2,,,
1980/05/20,514.93,514.93,514.93,514.93,,,
1980/05/21,508.25,508.25,508.25,508.25,,,
1980/05/22,507.25,507.25,507.25,507.25,,,
1980/05/23,509.55,509.55,509.55,509.55,,,
1980/05/24,508.06,508.06,508.06,508.06,,,
1980/05/26,507.28,507.28,507.28,507.28,,,
1980/05/27,509.65,509.65,509.65,509.65,,,
1980/05/28,508.69,508.69,508.69,508.69,,,
1980/05/29,508.34,508.34,508.34,508.34,,,
